"","Organization","Permit_Adminid","Permit_Name","Facility_Name","Facility.Type","Facility_Status","Locality","mp_hydroid","MP_Name","MP_Type","Intake_Capacity_.MGD.","Source_of_Capacity_Estimate","X1985_Safe_Yield_.MGD.","X2005_Safe_Yield_.MGD.","Exemption_Code","Max_Pre.89_.MGY.","VDH_Total_Pumping_Capacity_.MGD.","X401_Certification_Limit_.MGD.","Max_Pre.89_.MGM.","mp_latitude","mp_longitude","facility_latitude","facility_longitude","X401_certification_comment","rfi_wd_capacity_mgy","final_exempt_propcode","final_exempt_propvalue_mgd"
"97","Hidden_for_privacy",70123,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Madison",63984,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"98","Hidden_for_privacy",71273,"Hidden_for_privacy","Hidden_for_privacy","commercial","inactive","Mecklenburg",63652,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,36.718888888889,-78.294444444444,36.719444444444,-78.3,NA,0,NA,0
"99","Hidden_for_privacy",71119,"Hidden_for_privacy","Hidden_for_privacy","manufacturing","inactive","Henry",61347,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,89.225,0,0,23.281,36.765,-79.996388888889,36.763888888889,-79.998611111111,NA,0,"pre_89_mgm",0.751
"100","Hidden_for_privacy",68710,"Hidden_for_privacy","Hidden_for_privacy","manufacturing","active","Henry",58847,"Hidden_for_privacy","Surface Water Intake","0.096","VWUDS Form",0,0,1,26.319,0,0,12.9,36.7591666667,-79.9933333333,36.768055555556,-80.002777777778,NA,0,"pre_89_mgm",0.416129032
"101","Hidden_for_privacy",68710,"Hidden_for_privacy","Hidden_for_privacy","manufacturing","active","Henry",61339,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,18.411,0,0,1.674,36.768333333333,-80.005,36.768055555556,-80.002777777778,NA,0,"pre_89_mgm",0.054
"102","Hidden_for_privacy",68710,"Hidden_for_privacy","Hidden_for_privacy","manufacturing","active","Henry",61340,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,16.679,0,0,1.519,36.758611111111,-79.993055555556,36.768055555556,-80.002777777778,NA,0,"pre_89_mgm",0.049
"103","Hidden_for_privacy",68710,"Hidden_for_privacy","Hidden_for_privacy","manufacturing","active","Henry",61564,"Hidden_for_privacy","Surface Water Intake","0.144","VWUDS Form",0,0,1,55.696,0,0,4.991,36.7661111111,-80.0041666667,36.768055555556,-80.002777777778,NA,0,"pre_89_mgm",0.161
"104","Hidden_for_privacy",71002,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Campbell",59018,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,0,0,0,0,0.1,0,37.168543,-79.013283,NA,3,"rfi_exempt_wd",0.008219178
"105","Hidden_for_privacy",71002,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Campbell",59173,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,0,0,0,0,0.1,0,37.168543,-79.013283,NA,2.1,"rfi_exempt_wd",0.005753425
"106","Hidden_for_privacy",71002,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Campbell",59809,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,99,-99,37.168543,-79.013283,NA,0,"wsp2020_2020",0.00237877529986633
"107","Hidden_for_privacy",71002,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Campbell",60137,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,0,0,0,0,0.1,0.01,37.168543,-79.013283,NA,0.5,"rfi_exempt_wd",0.001369863
"108","Hidden_for_privacy",71002,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Campbell",60225,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,37.168543,-79.013283,NA,2.4,"rfi_exempt_wd",0.006575342
"109","Hidden_for_privacy",71002,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Campbell",60326,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,0,0,0,0,0.1,0.1,37.168543,-79.013283,NA,1.2,"rfi_exempt_wd",0.003287671
"110","Hidden_for_privacy",71002,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Campbell",60330,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,0,0,0,0,0.1,0,37.168543,-79.013283,NA,2.4,"rfi_exempt_wd",0.006575342
"111","Hidden_for_privacy",71002,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Campbell",60416,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,37.168543,-79.013283,NA,1.2,"rfi_exempt_wd",0.003287671
"112","Hidden_for_privacy",71002,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Campbell",61516,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,37.168543,-79.013283,NA,8.2,"rfi_exempt_wd",0.022465753
"113","Hidden_for_privacy",71002,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Campbell",63870,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,37.168543,-79.013283,NA,3.6,"rfi_exempt_wd",0.009863014
"114","Hidden_for_privacy",71002,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Campbell",63885,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,0,0,0,0,0.1,0.1,37.168543,-79.013283,NA,2,"rfi_exempt_wd",0.005479452
"115","Hidden_for_privacy",71002,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Campbell",64052,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,0,0,0,0,0.1,0,37.168543,-79.013283,NA,36,"rfi_exempt_wd",0.098630137
"116","Hidden_for_privacy",71002,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Campbell",64077,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,0,0,0,0,0.1,0,37.168543,-79.013283,NA,3,"rfi_exempt_wd",0.008219178
"117","Hidden_for_privacy",71002,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Campbell",65478,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,NA,NA,37.168543,-79.013283,NA,0,"wsp2020_2020",0.00375642728917439
"118","Hidden_for_privacy",71548,"Hidden_for_privacy","Hidden_for_privacy","hydropower","active","Bath",59327,"Hidden_for_privacy","Surface Water Intake","5.4","VWUDS Form",0,0,1,0,0,0,0,38.1969444444,-79.8061111111,38.2,-79.808333333333,NA,0,"wsp2020_2020",0.00922764726645668
"119","Hidden_for_privacy",71548,"Hidden_for_privacy","Hidden_for_privacy","hydropower","active","Bath",59623,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,135.337,0,0,21.48,38.181944444444,-79.821666666667,38.2,-79.808333333333,NA,0,"wsp2020_2020",0
"120","Hidden_for_privacy",71548,"Hidden_for_privacy","Hidden_for_privacy","hydropower","active","Bath",62998,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,3997.241,0,0,3900,38.182777777778,-79.819444444444,38.2,-79.808333333333,NA,0,"wsp2020_2020",0
"121","Hidden_for_privacy",71548,"Hidden_for_privacy","Hidden_for_privacy","hydropower","active","Bath",62999,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,1856.981,0,0,327.36,38.182777777778,-79.819722222222,38.2,-79.808333333333,NA,0,"wsp2020_2020",0
"122","Hidden_for_privacy",71548,"Hidden_for_privacy","Hidden_for_privacy","hydropower","active","Bath",63017,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,38.183888888889,-79.818611111111,38.2,-79.808333333333,NA,0,"wsp2020_2020",0
"123","Hidden_for_privacy",71548,"Hidden_for_privacy","Hidden_for_privacy","hydropower","active","Bath",63038,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,47.771,0,0,9.87,38.226666666667,-79.819722222222,38.2,-79.808333333333,NA,0,"wsp2020_2020",0
"124","Hidden_for_privacy",163154,"Hidden_for_privacy","Hidden_for_privacy","hydropower","active","Bath",59327,"Hidden_for_privacy","Surface Water Intake","5.4","VWUDS Form",0,0,1,0,0,0,0,38.1969444444,-79.8061111111,38.2,-79.808333333333,NA,0,"wsp2020_2020",0.00922764726645668
"125","Hidden_for_privacy",163154,"Hidden_for_privacy","Hidden_for_privacy","hydropower","active","Bath",59623,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,135.337,0,0,21.48,38.181944444444,-79.821666666667,38.2,-79.808333333333,NA,0,"wsp2020_2020",0
"126","Hidden_for_privacy",163154,"Hidden_for_privacy","Hidden_for_privacy","hydropower","active","Bath",62998,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,3997.241,0,0,3900,38.182777777778,-79.819444444444,38.2,-79.808333333333,NA,0,"wsp2020_2020",0
"127","Hidden_for_privacy",163154,"Hidden_for_privacy","Hidden_for_privacy","hydropower","active","Bath",62999,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,1856.981,0,0,327.36,38.182777777778,-79.819722222222,38.2,-79.808333333333,NA,0,"wsp2020_2020",0
"128","Hidden_for_privacy",163154,"Hidden_for_privacy","Hidden_for_privacy","hydropower","active","Bath",63017,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,38.183888888889,-79.818611111111,38.2,-79.808333333333,NA,0,"wsp2020_2020",0
"129","Hidden_for_privacy",163154,"Hidden_for_privacy","Hidden_for_privacy","hydropower","active","Bath",63038,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,47.771,0,0,9.87,38.226666666667,-79.819722222222,38.2,-79.808333333333,NA,0,"wsp2020_2020",0
"130","Hidden_for_privacy",427952,"Hidden_for_privacy","Hidden_for_privacy","hydropower","active","Bath",59327,"Hidden_for_privacy","Surface Water Intake","5.4","VWUDS Form",0,0,1,0,0,0,0,38.1969444444,-79.8061111111,38.2,-79.808333333333,NA,0,"wsp2020_2020",0.00922764726645668
"131","Hidden_for_privacy",427952,"Hidden_for_privacy","Hidden_for_privacy","hydropower","active","Bath",59623,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,135.337,0,0,21.48,38.181944444444,-79.821666666667,38.2,-79.808333333333,NA,0,"wsp2020_2020",0
"132","Hidden_for_privacy",427952,"Hidden_for_privacy","Hidden_for_privacy","hydropower","active","Bath",62998,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,3997.241,0,0,3900,38.182777777778,-79.819444444444,38.2,-79.808333333333,NA,0,"wsp2020_2020",0
"133","Hidden_for_privacy",427952,"Hidden_for_privacy","Hidden_for_privacy","hydropower","active","Bath",62999,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,1856.981,0,0,327.36,38.182777777778,-79.819722222222,38.2,-79.808333333333,NA,0,"wsp2020_2020",0
"134","Hidden_for_privacy",427952,"Hidden_for_privacy","Hidden_for_privacy","hydropower","active","Bath",63017,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,38.183888888889,-79.818611111111,38.2,-79.808333333333,NA,0,"wsp2020_2020",0
"135","Hidden_for_privacy",427952,"Hidden_for_privacy","Hidden_for_privacy","hydropower","active","Bath",63038,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,47.771,0,0,9.87,38.226666666667,-79.819722222222,38.2,-79.808333333333,NA,0,"wsp2020_2020",0
"136","Hidden_for_privacy",71209,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Bath",62893,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,38.011388888889,-79.804722222222,38.054166666667,-79.845833333333,NA,0,"wsp2020_2020",0
"137","Hidden_for_privacy",71209,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Bath",62911,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,15.29,0,0,1.705,38.037777777778,-79.857222222222,38.054166666667,-79.845833333333,NA,0,"pre_89_mgm",0.055
"138","Hidden_for_privacy",69263,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Chesapeake",74492,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,36.68929,-76.182,36.68929,-76.182,NA,0,"wsp2020_2020",0
"139","Hidden_for_privacy",70098,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Augusta",64338,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,38.21974,-78.8822,38.223101,-78.894098,NA,0,"wsp2020_2020",0
"140","Hidden_for_privacy",69656,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Northampton",60542,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.24683611,-76.00355833,37.24228611,-76.00193889,NA,0,"wsp2020_2020",0
"141","Hidden_for_privacy",69656,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Northampton",61037,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.25558889,-76.01643889,37.24228611,-76.00193889,NA,0,"wsp2020_2020",0
"142","Hidden_for_privacy",69656,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Northampton",61039,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.23812778,-76.01035,37.24228611,-76.00193889,NA,0,"wsp2020_2020",0
"143","Hidden_for_privacy",69656,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Northampton",61056,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.25424444,-76.02322778,37.24228611,-76.00193889,NA,0,"wsp2020_2020",0
"144","Hidden_for_privacy",69656,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Northampton",61093,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.24226389,-76.00185,37.24228611,-76.00193889,NA,0,"wsp2020_2020",0
"145","Hidden_for_privacy",69656,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Northampton",61536,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.24613333,-76.01048333,37.24228611,-76.00193889,NA,0,"wsp2020_2020",0
"146","Hidden_for_privacy",69656,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Northampton",62413,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.24400556,-76.01283889,37.24228611,-76.00193889,NA,0,"wsp2020_2020",0
"147","Hidden_for_privacy",69656,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Northampton",62821,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.25706944,-76.00693056,37.24228611,-76.00193889,NA,0,"wsp2020_2020",0
"148","Hidden_for_privacy",69656,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Northampton",63295,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.25859444,-76.00198611,37.24228611,-76.00193889,NA,0,"wsp2020_2020",0
"149","Hidden_for_privacy",69656,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Northampton",63684,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.23810833,-76.01491111,37.24228611,-76.00193889,NA,0,"wsp2020_2020",0
"150","Hidden_for_privacy",69656,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Northampton",63818,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.25171667,-76.01871389,37.24228611,-76.00193889,NA,0,"wsp2020_2020",0
"151","Hidden_for_privacy",69656,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Northampton",63923,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.25119722,-76.01475556,37.24228611,-76.00193889,NA,0,"wsp2020_2020",0
"152","Hidden_for_privacy",69656,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Northampton",63975,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.24246944,-76.00967778,37.24228611,-76.00193889,NA,0,"wsp2020_2020",0
"153","Hidden_for_privacy",69656,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Northampton",64054,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.23903056,-76.01483611,37.24228611,-76.00193889,NA,0,"wsp2020_2020",0
"154","Hidden_for_privacy",69656,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Northampton",64219,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.24378889,-76.00251389,37.24228611,-76.00193889,NA,0,"wsp2020_2020",0
"155","Hidden_for_privacy",69656,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Northampton",64535,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.24146667,-76.01680556,37.24228611,-76.00193889,NA,0,"wsp2020_2020",0
"156","Hidden_for_privacy",69656,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Northampton",64709,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.254687,-76.011508,37.24228611,-76.00193889,NA,0,"wsp2020_2020",0
"157","Hidden_for_privacy",69656,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Northampton",65061,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.256464,-75.996873,37.24228611,-76.00193889,NA,0,"wsp2020_2020",0
"158","Hidden_for_privacy",69656,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Northampton",65070,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.26186,-76.006122,37.24228611,-76.00193889,NA,0,"wsp2020_2020",0
"159","Hidden_for_privacy",69656,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Northampton",65071,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.2571,-76.008654,37.24228611,-76.00193889,NA,0,"wsp2020_2020",0
"160","Hidden_for_privacy",69656,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Northampton",65072,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.238922,-76.00507,37.24228611,-76.00193889,NA,0,"wsp2020_2020",0
"161","Hidden_for_privacy",69656,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Northampton",65073,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.266983,-75.998204,37.24228611,-76.00193889,NA,0,"wsp2020_2020",0
"162","Hidden_for_privacy",69656,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Northampton",65074,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.260562,-76.000156,37.24228611,-76.00193889,NA,0,"wsp2020_2020",0
"163","Hidden_for_privacy",69656,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Northampton",65075,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.261246,-75.993977,37.24228611,-76.00193889,NA,0,"wsp2020_2020",0
"164","Hidden_for_privacy",0,"Hidden_for_privacy","Hidden_for_privacy","manufacturing","active","Northampton",230371,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.2617,-76.0197,37.2617,76.0197,NA,0,NA,0
"165","Hidden_for_privacy",66454,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Virginia Beach",59031,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,36.9013888889,-76.1144444444,36.9033452,-76.117602,NA,0,"wsp2020_2020",0
"166","Hidden_for_privacy",69812,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Pittsylvania",63431,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"167","Hidden_for_privacy",90395,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Martinsville",90462,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,36.740269,-79.897933,99,-99,NA,0,"wsp2020_2020",0
"168","Hidden_for_privacy",68743,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Bedford County",60659,"Hidden_for_privacy","Surface Water Intake","3","VWUDS Form",0,0,1,467.756,1.85,0,47.91,37.4430555556,-79.5472222222,37.379166666667,-79.558888888889,NA,0,"intake_capacity_mgd",3
"169","Hidden_for_privacy",68743,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Bedford County",60662,"Hidden_for_privacy","Surface Water Intake","1.5","VWUDS Form",0,0,1,0,0,0,0,37.3880555556,-79.5602777778,37.379166666667,-79.558888888889,NA,0,"intake_capacity_mgd",1.5
"170","Hidden_for_privacy",68743,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Bedford County",448683,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,1.778,0,0,NA,NA,37.379166666667,-79.558888888889,NA,0,"vdh_pump_capacity_mgd",1.778
"171","Hidden_for_privacy",90390,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Bedford County",90477,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.3767,-79.539122,37.366836,-79.533442,NA,0,"wsp2020_2020",0
"172","Hidden_for_privacy",70094,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Rockingham",63566,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"173","Hidden_for_privacy",69317,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Middlesex",60307,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,37.562777777778,-76.380277777778,37.562361,-76.37831,NA,0,"wsp2020_2020",0
"174","Hidden_for_privacy",69317,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Middlesex",63708,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,37.560539,-76.377986,37.562361,-76.37831,NA,0,"wsp2020_2020",0
"175","Hidden_for_privacy",69005,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","King William",63985,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"176","Hidden_for_privacy",66833,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Fairfax County",59267,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,0,0,0,0,38.78199,-77.058354,38.7896499,-77.0603585,NA,295.8525,"rfi_exempt_wd",0.810554795
